file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
"../Data/10K/Mobiquity_Technologies,_Inc.-1084267-0001683168-24-002214.html",,,,
../Data/10K/MOBIVITY_HOLDINGS_CORP.-1447380-0001493152-24-014966.html,,,,
../Data/10K/MODINE_MANUFACTURING_CO-67347-0001140361-24-027133.html,,,,
"../Data/10K/Modular_Medical,_Inc.-1074871-0001213900-24-054877.html",,,,
../Data/10K/Momentus_Inc.-1781162-0001628280-24-026929.html,,,,
"../Data/10K/MONRO,_INC.-876427-0001562762-24-000155.html",,,,
"../Data/10K/Moody_National_REIT_II,_Inc.-1615222-0001999371-24-004693.html",,,,
../Data/10K/Morgan_Stanley_Bank_of_America_Merrill_Lynch_Trust_2012-C6-1558013-0001888524-24-005352.html,,,,
../Data/10K/Moringa_Acquisition_Corp-1835416-0001213900-24-028721.html,,,,
../Data/10K/Mosaic_ImmunoEngineering_Inc.-836564-0001683168-24-002402.html,,,,
../Data/10K/MOTORCAR_PARTS_OF_AMERICA_INC-918251-0001140361-24-029700.html,,,,
../Data/10K/Motorsport_Games_Inc.-1821175-0001493152-24-012233.html,,,,
../Data/10K/Mountain_&_Co._I_Acquisition_Corp.-1856995-0001104659-24-064383.html,,,,
"../Data/10K/MOUNTAIN_TOP_PROPERTIES,_INC.-1658521-0001017386-24-000056.html",,,,
../Data/10K/Movano_Inc.-1734750-0001213900-24-033365.html,,,,
../Data/10K/MOVEIX_INC.-1685766-0001829126-24-002064.html,,,,
"../Data/10K/MSP_Recovery,_Inc.-1802450-0000950170-24-044197.html",,,,
"../Data/10K/MULTI_SOFT_II,_INC-766404-0000766404-24-000004.html",,,,
"../Data/10K/MULTI_SOLUTIONS_II,_INC-723733-0000723733-24-000004.html",,,,
"../Data/10K/Mycotopia_Therapies,_Inc.-1763329-0001096906-24-000907.html",,,,
"../Data/10K/MyMD_Pharmaceuticals,_Inc.-1321834-0001493152-24-012533.html",,,,
"../Data/10K/My_Size,_Inc.-1211805-0001493152-24-012542.html",,,,
"../Data/10K/N2OFF,_Inc.-1789192-0001493152-24-012356.html",,,,
"../Data/10K/Namliong_SkyCosmos,_Inc.-1342219-0001683168-24-002763.html",,,,
"../Data/10K/NanoVibronix,_Inc.-1326706-0001493152-24-013966.html",,,,
../Data/10K/Nano_Magic_Inc.-891417-0001493152-24-012969.html,,,,
"../Data/10K/NATHANS_FAMOUS,_INC.-69733-0001437749-24-020013.html",,,,
../Data/10K/Natics_Corp.-1933359-0001683168-24-003953.html,,,,
../Data/10K/NATIONAL_BEVERAGE_CORP-69891-0001437749-24-021311.html,,,,
../Data/10K/NATURAL_GAS_SERVICES_GROUP_INC-1084991-0001084991-24-000017.html,,,,
../Data/10K/Nature's_Miracle_Holding_Inc.-1947861-0001213900-24-033428.html,,,,
"../Data/10K/Nauticus_Robotics,_Inc.-1849820-0001849820-24-000029.html",,,,
"../Data/10K/NetApp,_Inc.-1002047-0000950170-24-071327.html",,,,
../Data/10K/NetBrands_Corp.-1725911-0001493152-24-014612.html,,,,
../Data/10K/NETSCOUT_SYSTEMS_INC-1078075-0001628280-24-023777.html,,,,
../Data/10K/NETWORK_CN_INC-934796-0001214659-24-007929.html,,,,
"../Data/10K/Neuraxis,_INC-1933567-0001493152-24-014832.html",,,,
../Data/10K/Newbury_Street_Acquisition_Corp-1831978-0001410578-24-000990.html,,,,
"../Data/10K/NewtekOne,_Inc.-1587987-0001587987-24-000054.html",,,,
"../Data/10K/New_Asia_Holdings,_Inc.-1485029-0001096906-24-001168.html",,,,
"../Data/10K/New_Concept_Energy,_Inc.-105744-0001214659-24-005800.html",,,,
../Data/10K/New_Momentum_Corp.-1132509-0001477932-24-002194.html,,,,
../Data/10K/NEW_PEOPLES_BANKSHARES_INC-1163389-0001903596-24-000204.html,,,,
../Data/10K/New_York_REIT_Liquidating_LLC-1474464-0000950170-24-039443.html,,,,
"../Data/10K/NEXGEL,_INC.-1468929-0001493152-24-014127.html",,,,
"../Data/10K/NexImmune,_Inc.-1538210-0001538210-24-000003.html",,,,
../Data/10K/NEXT-ChemX_Corporation.-1657045-0001493152-24-012269.html,,,,
../Data/10K/NextPlat_Corp-1058307-0001437749-24-011806.html,,,,
../Data/10K/Nextracker_Inc.-1852131-0001628280-24-025460.html,,,,
../Data/10K/Next_Technology_Holding_Inc.-1784970-0001099910-24-000189.html,,,,
../Data/10K/NGL_Energy_Partners_LP-1504461-0001504461-24-000013.html,,,,
"../Data/10K/NIKA_PHARMACEUTICALS,_INC-1145604-0001826466-24-000041.html",,,,
"../Data/10K/NKGen_Biotech,_Inc.-1845459-0001845459-24-000007.html",,,,
../Data/10K/NOBILITY_HOMES_INC-72205-0000950170-24-062540.html,,,,
../Data/10K/NOBLE_ROMANS_INC-709005-0001654954-24-006563.html,,,,
"../Data/10K/NOCERA,_INC.-1756180-0001683168-24-002037.html",,,,
"../Data/10K/Norris_Industries,_Inc.-1603793-0001493152-24-021582.html",,,,
../Data/10K/Northann_Corp.-1923780-0001575872-24-000353.html,,,,
"../Data/10K/Notable_Labs,_Ltd.-1603207-0001493152-24-014342.html",,,,
"../Data/10K/Nova_Lifestyle,_Inc.-1473334-0001493152-24-014501.html",,,,
../Data/10K/NOVA_STAR_INNOVATIONS_INC-1160945-0001554795-24-000099.html,,,,
../Data/10K/Novelis_Inc.-1304280-0001304280-24-000024.html,,,,
../Data/10K/NovelStem_International_Corp.-912544-0001493152-24-012323.html,,,,
../Data/10K/NP_Life_Sciences_Health_Industry_Group_Inc.-1781726-0001493152-24-014774.html,,,,
"../Data/10K/Nuburu,_Inc.-1814215-0000950170-24-044503.html",,,,
"../Data/10K/Nuo_Therapeutics,_Inc.-1091596-0001437749-24-012587.html",,,,
../Data/10K/NutriBand_Inc.-1676047-0001213900-24-037996.html,,,,
"../Data/10K/Nxu,_Inc.-1722969-0001214659-24-005647.html",,,,
../Data/10K/Oak_Valley_Bancorp-1431567-0001437749-24-010372.html,,,,
../Data/10K/Oak_Woods_Acquisition_Corp-1945422-0001213900-24-033399.html,,,,
../Data/10K/OCA_Acquisition_Corp.-1820175-0001213900-24-028742.html,,,,
../Data/10K/OceanTech_Acquisitions_I_Corp.-1846809-0001753926-24-000735.html,,,,
"../Data/10K/Ocugen,_Inc.-1372299-0001628280-24-016378.html",,,,
../Data/10K/ODYSSEY_MARINE_EXPLORATION_INC-798528-0001193125-24-141624.html,,,,
"../Data/10K/OLB_GROUP,_INC.-1314196-0001213900-24-032767.html",,,,
../Data/10K/OLD_POINT_FINANCIAL_CORP-740971-0001140361-24-016955.html,,,,
../Data/10K/OMEROS_CORP-1285819-0001437749-24-010416.html,,,,
../Data/10K/OMNIQ_Corp.-278165-0001493152-24-012457.html,,,,
../Data/10K/Omnitek_Engineering_Corp-1404804-0001096906-24-000839.html,,,,
../Data/10K/Oncocyte_Corp-1642380-0001493152-24-014720.html,,,,
"../Data/10K/Onconetix,_Inc.-1782107-0001213900-24-032225.html",,,,
"../Data/10K/Onconova_Therapeutics,_Inc.-1130598-0001558370-24-004525.html",,,,
"../Data/10K/Oncotelic_Therapeutics,_Inc.-908259-0001493152-24-014475.html",,,,
../Data/10K/Ondas_Holdings_Inc.-1646188-0001213900-24-028244.html,,,,
../Data/10K/OneMedNet_Corp-1849380-0001493152-24-014092.html,,,,
../Data/10K/OneMeta_Inc.-1388295-0001493152-24-012247.html,,,,
"../Data/10K/One_World_Products,_Inc.-1622244-0001493152-24-021067.html",,,,
"../Data/10K/Onfolio_Holdings,_Inc-1825452-0001654954-24-004048.html",,,,
"../Data/10K/Ontrak,_Inc.-1136174-0001628280-24-016456.html",,,,
../Data/10K/OOMA_INC-1327688-0000950170-24-040394.html,,,,
../Data/10K/OPGEN_INC-1293818-0001829126-24-003930.html,,,,
../Data/10K/OptimizeRx_Corp-1448431-0001213900-24-033000.html,,,,
"../Data/10K/Optimus_Healthcare_Services,_Inc.-1892025-0001213900-24-053154.html",,,,
../Data/10K/ORACLE_CORP-1341439-0000950170-24-075605.html,,,,
"../Data/10K/ORGANOVO_HOLDINGS,_INC.-1497253-0000950170-24-067301.html",,,,
../Data/10K/Orgenesis_Inc.-1460602-0001493152-24-014652.html,,,,
"../Data/10K/ORIGINCLEAR,_INC.-1419793-0001213900-24-034111.html",,,,
../Data/10K/Orion_Bliss_Corp.-1854183-0001683168-24-003963.html,,,,
"../Data/10K/ORION_ENERGY_SYSTEMS,_INC.-1409375-0000950170-24-072435.html",,,,
../Data/10K/Osiris_Acquisition_Corp.-1832136-0001410578-24-000439.html,,,,
../Data/10K/OXFORD_INDUSTRIES_INC-75288-0000075288-24-000003.html,,,,
"../Data/10K/OZOP_ENERGY_SOLUTIONS,_INC.-1679817-0001493152-24-014825.html",,,,
../Data/10K/PACIFIC_HEALTH_CARE_ORGANIZATION_INC-1138476-0001185185-24-000392.html,,,,
"../Data/10K/Pacific_Oak_Strategic_Opportunity_REIT,_Inc.-1452936-0001452936-24-000035.html",,,,
../Data/10K/Pagaya_Technologies_Ltd.-1883085-0001883085-24-000060.html,,,,
../Data/10K/PAID_INC-1017655-0001437749-24-010365.html,,,,
"../Data/10K/PANACEA_LIFE_SCIENCES_HOLDINGS,_INC.-1552189-0001493152-24-012107.html",,,,
../Data/10K/Papaya_Growth_Opportunity_Corp._I-1894057-0001410578-24-000372.html,,,,
../Data/10K/PARK_AEROSPACE_CORP-76267-0001437749-24-019951.html,,,,
../Data/10K/Patria_Latin_American_Opportunity_Acquisition_Corp.-1849737-0001213900-24-028702.html,,,,
../Data/10K/PATRIOT_NATIONAL_BANCORP_INC-1098146-0001628280-24-013983.html,,,,
"../Data/10K/PATTERSON_COMPANIES,_INC.-891024-0000891024-24-000008.html",,,,
"../Data/10K/PB_Bankshares,_Inc.-1849670-0001558370-24-004533.html",,,,
../Data/10K/Pearl_Holdings_Acquisition_Corp-1856161-0001829126-24-002578.html,,,,
../Data/10K/Perception_Capital_Corp._III-1853580-0001829126-24-002579.html,,,,
../Data/10K/Perception_Capital_Corp._IV-1870143-0001213900-24-035065.html,,,,
"../Data/10K/Perma-Pipe_International_Holdings,_Inc.-914122-0001437749-24-013321.html",,,,
../Data/10K/PermRock_Royalty_Trust-1724009-0001079973-24-000454.html,,,,
"../Data/10K/Petco_Health_&_Wellness_Company,_Inc.-1826470-0000950170-24-040516.html",,,,
../Data/10K/PETMED_EXPRESS_INC-1040130-0001040130-24-000046.html,,,,
../Data/10K/PetroGas_Co-1609258-0001640334-24-001017.html,,,,
"../Data/10K/Petros_Pharmaceuticals,_Inc.-1815903-0001410578-24-000401.html",,,,
../Data/10K/Phio_Pharmaceuticals_Corp.-1533040-0001683168-24-002021.html,,,,
../Data/10K/PHOENIX_MOTOR_INC.-1879848-0001410578-24-000471.html,,,,
../Data/10K/Pineapple_Energy_Inc.-22701-0000022701-24-000002.html,,,,
../Data/10K/PINEAPPLE_EXPRESS_CANNABIS_Co-1710495-0001493152-24-022263.html,,,,
"../Data/10K/Pioneer_Green_Farms,_Inc.-1902700-0001185185-24-000363.html",,,,
../Data/10K/Planet_Green_Holdings_Corp.-1117057-0001213900-24-028612.html,,,,
../Data/10K/Plutonian_Acquisition_Corp.-1929231-0001213900-24-032537.html,,,,
"../Data/10K/Polar_Power,_Inc.-1622345-0001493152-24-012355.html",,,,
"../Data/10K/POWERDYNE_INTERNATIONAL,_INC.-1435617-0001493152-24-018248.html",,,,
"../Data/10K/Powerfleet,_Inc.-1774170-0001493152-24-018526.html",,,,
"../Data/10K/Presidio_Property_Trust,_Inc.-1080657-0001437749-24-012113.html",,,,
../Data/10K/PRESSURE_BIOSCIENCES_INC-830656-0001493152-24-023201.html,,,,
../Data/10K/PRESTIGE_CAPITAL_CORP-790179-0001554795-24-000096.html,,,,
../Data/10K/Prestige_Consumer_Healthcare_Inc.-1295947-0001295947-24-000017.html,,,,
../Data/10K/PRIMEENERGY_RESOURCES_CORP-56868-0001437749-24-011958.html,,,,
../Data/10K/Progressive_Care_Inc.-1402945-0001437749-24-011671.html,,,,
../Data/10K/Project_Energy_Reimagined_Acquisition_Corp.-1847241-0001213900-24-033569.html,,,,
../Data/10K/ProMIS_Neurosciences_Inc.-1374339-0001558370-24-004532.html,,,,
"../Data/10K/Pure_Storage,_Inc.-1474432-0001628280-24-013860.html",,,,
../Data/10K/Pyrophyte_Acquisition_Corp.-1848756-0001213900-24-046642.html,,,,
"../Data/10K/PYXUS_INTERNATIONAL,_INC.-939930-0000939930-24-000081.html",,,,
../Data/10K/QMIS_TBS_Capital_Group_Corp.-1796160-0001096906-24-000832.html,,,,
"../Data/10K/Qorvo,_Inc.-1604778-0001604778-24-000036.html",,,,
../Data/10K/Qrons_Inc.-1689084-0001477932-24-002100.html,,,,
"../Data/10K/QS_Energy,_Inc.-1103795-0001683168-24-002236.html",,,,
../Data/10K/Quadro_Acquisition_One_Corp.-1825962-0001213900-24-033871.html,,,,
"../Data/10K/Qualigen_Therapeutics,_Inc.-1460702-0001493152-24-013400.html",,,,
"../Data/10K/Qualis_Innovations,_Inc.-1871181-0001493152-24-014351.html",,,,
../Data/10K/Quality_Industrial_Corp.-1393781-0001213900-24-030968.html,,,,
../Data/10K/Quantum_Computing_Inc.-1758009-0001213900-24-028799.html,,,,
"../Data/10K/Quarta-Rad,_Inc.-1549631-0001493152-24-012312.html",,,,
"../Data/10K/Quest_Water_Global,_Inc.-1487091-0001493152-24-014872.html",,,,
"../Data/10K/Quince_Therapeutics,_Inc.-1662774-0000950170-24-039440.html",,,,
../Data/10K/QUOTEMEDIA_INC-1101433-0001654954-24-004360.html,,,,
../Data/10K/Rainmaker_Worldwide_Inc.-1872292-0001493152-24-012253.html,,,,
../Data/10K/RALPH_LAUREN_CORP-1037038-0001037038-24-000014.html,,,,
../Data/10K/Rapid_Line_Inc.-1910975-0001683168-24-002272.html,,,,
../Data/10K/RBC_Bearings_INC-1324948-0001213900-24-044761.html,,,,
"../Data/10K/RDE,_Inc.-1760233-0001493152-24-014101.html",,,,
"../Data/10K/Real_Brands,_Inc.-1084133-0001264931-24-000007.html",,,,
"../Data/10K/Recruiter.com_Group,_Inc.-1462223-0001654954-24-004693.html",,,,
../Data/10K/Redwoods_Acquisition_Corp.-1907223-0001213900-24-033573.html,,,,
../Data/10K/Redwood_Mortgage_Investors_IX-1448038-0000950170-24-045202.html,,,,
"../Data/10K/REED'S,_INC.-1140215-0001493152-24-012505.html",,,,
"../Data/10K/REGENEREX_PHARMA,_INC.-1357878-0001472375-24-000045.html",,,,
"../Data/10K/REGIONAL_HEALTH_PROPERTIES,_INC-1004724-0000950170-24-039414.html",,,,
"../Data/10K/REGO_PAYMENT_ARCHITECTURES,_INC.-1437283-0001214659-24-005793.html",,,,
../Data/10K/RELIABILITY_INC-34285-0001493152-24-012490.html,,,,
"../Data/10K/Reliance_Global_Group,_Inc.-1812727-0001493152-24-013118.html",,,,
"../Data/10K/Reliant_Holdings,_Inc.-1682265-0001477932-24-002220.html",,,,
"../Data/10K/REMARK_HOLDINGS,_INC.-1368365-0001368365-24-000060.html",,,,
../Data/10K/RemSleep_Holdings_Inc.-1412126-0001213900-24-033498.html,,,,
"../Data/10K/RenovoRx,_Inc.-1574094-0001493152-24-012357.html",,,,
"../Data/10K/Rent_the_Runway,_Inc.-1468327-0001468327-24-000114.html",,,,
"../Data/10K/Replimune_Group,_Inc.-1737953-0001737953-24-000008.html",,,,
"../Data/10K/Reservoir_Media,_Inc.-1824403-0001410578-24-000975.html",,,,
../Data/10K/ReShape_Lifesciences_Inc.-1427570-0001558370-24-004559.html,,,,
"../Data/10K/Resonate_Blends,_Inc.-897078-0001493152-24-014876.html",,,,
../Data/10K/RetinalGenix_Technologies_Inc.-1836295-0001493152-24-012185.html,,,,
"../Data/10K/REVIVA_PHARMACEUTICALS_HOLDINGS,_INC.-1742927-0001437749-24-011955.html",,,,
../Data/10K/RF_Acquisition_Corp.-1847607-0001104659-24-051951.html,,,,
../Data/10K/RiceBran_Technologies-1063537-0001437749-24-010135.html,,,,
../Data/10K/RIVERVIEW_BANCORP_INC-1041368-0000939057-24-000163.html,,,,
"../Data/10K/Rocky_Mountain_Chocolate_Factory,_Inc.-1616262-0000950170-24-072997.html",,,,
../Data/10K/Roivant_Sciences_Ltd.-1635088-0001140361-24-028145.html,,,,
"../Data/10K/ROSS_STORES,_INC.-745732-0000745732-24-000009.html",,,,
../Data/10K/Roth_CH_Acquisition_Co.-1860514-0001829126-24-002417.html,,,,
../Data/10K/Roth_CH_Acquisition_V_Co.-1885998-0001829126-24-002099.html,,,,
"../Data/10K/Royale_Energy,_Inc.-1694617-0001185185-24-000374.html",,,,
../Data/10K/Royalty_Management_Holding_Corp-1843656-0001477932-24-002179.html,,,,
../Data/10K/Sachem_Capital_Corp.-1682220-0001410578-24-000381.html,,,,
"../Data/10K/Safety_Shot,_Inc.-1760903-0001493152-24-012476.html",,,,
../Data/10K/Safe_&_Green_Development_Corp-1959023-0001213900-24-028274.html,,,,
../Data/10K/SAFE_&_GREEN_HOLDINGS_CORP.-1023994-0001213900-24-040541.html,,,,
"../Data/10K/Saker_Aviation_Services,_Inc.-1128281-0001437749-24-010272.html",,,,
"../Data/10K/Samsara_Luggage,_Inc.-1530163-0001213900-24-029049.html",,,,
../Data/10K/SAN_JUAN_BASIN_ROYALTY_TRUST-319655-0001193125-24-083035.html,,,,
../Data/10K/SARATOGA_INVESTMENT_CORP.-1377936-0001213900-24-040080.html,,,,
../Data/10K/SATIVUS_TECH_CORP.-1661600-0001683168-24-001970.html,,,,
../Data/10K/SCANDIUM_INTERNATIONAL_MINING_CORP.-1408146-0001437749-24-010242.html,,,,
"../Data/10K/SCIENTIFIC_ENERGY,_INC-1276531-0001376474-24-000170.html",,,,
"../Data/10K/Scorpius_Holdings,_Inc.-1476963-0001558370-24-005902.html",,,,
"../Data/10K/Sculptor_Diversified_Real_Estate_Income_Trust,_Inc.-1914496-0001914496-24-000042.html",,,,
../Data/10K/SDCL_EDGE_Acquisition_Corp-1846975-0001829126-24-002546.html,,,,
../Data/10K/SeaStar_Medical_Holding_Corp-1831868-0000950170-24-044855.html,,,,
../Data/10K/SEATech_Ventures_Corp.-1763660-0001493152-24-018557.html,,,,
"../Data/10K/Securetech_Innovations,_Inc.-1703157-0001017386-24-000116.html",,,,
../Data/10K/SEGUIN_NATURAL_HAIR_PRODUCTS_INC.-1642363-0001214659-24-007437.html,,,,
"../Data/10K/SELECTIS_HEALTH,_INC.-727346-0001493152-24-014714.html",,,,
../Data/10K/Seneca_Foods_Corp-88948-0001437749-24-020198.html,,,,
../Data/10K/SENTIENT_BRANDS_HOLDINGS_INC.-1358633-0001731122-24-000645.html,,,,
../Data/10K/SEP_Acquisition_Corp.-1849902-0001753926-24-000723.html,,,,
"../Data/10K/SeqLL,_Inc.-1605888-0001213900-24-031701.html",,,,
../Data/10K/Sequoia_Mortgage_Trust_2012-6-1561167-0000950170-24-039207.html,,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-2-1564968-0000950170-24-039206.html,,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-3-1567958-0000950170-24-039226.html,,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-4-1570440-0000950170-24-039213.html,,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-6-1574593-0000950170-24-039210.html,,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-7-1576709-0000950170-24-039215.html,,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-8-1577310-0000950170-24-039217.html,,,,
../Data/10K/Seritage_Growth_Properties-1628063-0000950170-24-039550.html,,,,
"../Data/10K/SHF_Holdings,_Inc.-1854963-0001493152-24-012360.html",,,,
../Data/10K/SHOREPOWER_TECHNOLOGIES_INC.-764630-0001493152-24-023724.html,,,,
../Data/10K/ShoulderUP_Technology_Acquisition_Corp.-1885461-0001213900-24-034104.html,,,,
../Data/10K/SIEBERT_FINANCIAL_CORP-65596-0001213900-24-041746.html,,,,
../Data/10K/Skillsoft_Corp.-1774675-0001437749-24-012054.html,,,,
../Data/10K/SKINOVATION_PHARMACEUTICAL_INC-1118072-0001554795-24-000101.html,,,,
"../Data/10K/SKINVISIBLE,_INC.-1085277-0001663577-24-000119.html",,,,
../Data/10K/Skyline_Champion_Corp-90896-0000950170-24-065649.html,,,,
"../Data/10K/Skyward_Specialty_Insurance_Group,_Inc.-1519449-0001519449-24-000012.html",,,,
../Data/10K/SKYX_Platforms_Corp.-1598981-0001493152-24-012456.html,,,,
../Data/10K/Slam_Corp.-1838162-0001213900-24-028726.html,,,,
../Data/10K/Smart_Powerr_Corp.-721693-0001213900-24-031988.html,,,,
"../Data/10K/SMC_Entertainment,_Inc.-1497230-0001654954-24-004626.html",,,,
"../Data/10K/SMITH_&_WESSON_BRANDS,_INC.-1092796-0000950170-24-075584.html",,,,
../Data/10K/Smith_Douglas_Homes_Corp.-1982518-0001140361-24-016909.html,,,,
../Data/10K/SMITH_MIDLAND_CORP-924719-0001654954-24-006855.html,,,,
"../Data/10K/Snail,_Inc.-1886894-0001493152-24-012392.html",,,,
"../Data/10K/SOBR_Safe,_Inc.-1425627-0001477932-24-001629.html",,,,
../Data/10K/SOCIETY_PASS_INCORPORATED.-1817511-0001213900-24-032944.html,,,,
"../Data/10K/SolarMax_Technology,_Inc.-1519472-0001640334-24-000675.html",,,,
../Data/10K/Solidion_Technology_Inc.-1881551-0001213900-24-032308.html,,,,
"../Data/10K/Soluna_Holdings,_Inc-64463-0001493152-24-012303.html",,,,
"../Data/10K/Sonoma_Pharmaceuticals,_Inc.-1367083-0001683168-24-004275.html",,,,
../Data/10K/SONO_TEK_CORP-806172-0001171520-24-000208.html,,,,
"../Data/10K/SOUNDTHINKING,_INC.-1351636-0000950170-24-039479.html",,,,
../Data/10K/Southport_Acquisition_Corp-1865200-0001410578-24-000408.html,,,,
"../Data/10K/South_East_Asia_Development,_Corp.-1673431-0001683168-24-003931.html",,,,
../Data/10K/Spark_I_Acquisition_Corp-1884046-0001213900-24-029881.html,,,,
"../Data/10K/SPAR_Group,_Inc.-1004989-0001437749-24-010386.html",,,,
../Data/10K/SPINDLETOP_OIL_&_GAS_CO-867038-0001017386-24-000085.html,,,,
"../Data/10K/SPIRITS_TIME_INTERNATIONAL,_INC.-1434737-0001096906-24-000859.html",,,,
"../Data/10K/SPORTSMAN'S_WAREHOUSE_HOLDINGS,_INC.-1132105-0000950170-24-041618.html",,,,
"../Data/10K/SpringBig_Holdings,_Inc.-1801602-0001628280-24-013998.html",,,,
../Data/10K/SPRUCE_POWER_HOLDING_CORP-1772720-0001628280-24-015334.html,,,,
"../Data/10K/SRM_Entertainment,_Inc.-1956744-0001493152-24-012449.html",,,,
"../Data/10K/Staffing_360_Solutions,_Inc.-1499717-0001493152-24-023534.html",,,,
"../Data/10K/Starco_Brands,_Inc.-1539850-0001493152-24-013032.html",,,,
"../Data/10K/STARGUIDE_GROUP,_INC.-1803096-0001640334-24-000804.html",,,,
"../Data/10K/Stark_Focus_Group,_Inc.-1794942-0001640334-24-000661.html",,,,
"../Data/10K/STARTENGINE_CROWDFUNDING,_INC.-1661779-0001558370-24-005129.html",,,,
../Data/10K/Star_Mountain_Lower_Middle-Market_Capital_Corp-1786835-0001140361-24-016720.html,,,,
../Data/10K/STEELCASE_INC-1050825-0001050825-24-000060.html,,,,
"../Data/10K/Stem_Holdings,_Inc.-1697834-0001493152-24-021397.html",,,,
../Data/10K/StepStone_Group_Inc.-1796022-0001796022-24-000041.html,,,,
../Data/10K/STERIS_plc-1757898-0001757898-24-000008.html,,,,
"../Data/10K/Strategic_Environmental_&_Energy_Resources,_Inc.-1576197-0001493152-24-014808.html",,,,
../Data/10K/STREAMLINE_HEALTH_SOLUTIONS_INC.-1008586-0001493152-24-017297.html,,,,
"../Data/10K/STRYVE_FOODS,_INC.-1691936-0000950170-24-039516.html",,,,
../Data/10K/SUIC_Worldwide_Holdings_Ltd.-1394108-0001554795-24-000105.html,,,,
"../Data/10K/Summit_Healthcare_REIT,_Inc-1310383-0001410578-24-000474.html",,,,
../Data/10K/SUNRISE_REAL_ESTATE_GROUP_INC-1083490-0001410578-24-000987.html,,,,
"../Data/10K/Sunstock,_Inc.-1559157-0001493152-24-012940.html",,,,
"../Data/10K/Super_League_Enterprise,_Inc.-1621672-0001437749-24-011939.html",,,,
../Data/10K/Surfside_Acquisition_Inc.-1918102-0001213900-24-028655.html,,,,
../Data/10K/SusGlobal_Energy_Corp.-1652539-0001062993-24-010319.html,,,,
../Data/10K/Sustainable_Projects_Group_Inc.-1500305-0001493152-24-013185.html,,,,
../Data/10K/Swiftmerge_Acquisition_Corp.-1845123-0001193125-24-083443.html,,,,
"../Data/10K/Synaptogenix,_Inc.-1571934-0001410578-24-000410.html",,,,
"../Data/10K/SYNTEC_OPTICS_HOLDINGS,_INC.-1866816-0001493152-24-021130.html",,,,
../Data/10K/SYPRIS_SOLUTIONS_INC-864240-0001437749-24-010216.html,,,,
"../Data/10K/T2_Biosystems,_Inc.-1492674-0000950170-24-039310.html",,,,
../Data/10K/TAITRON_COMPONENTS_INC-942126-0001185185-24-000345.html,,,,
../Data/10K/TAKE_TWO_INTERACTIVE_SOFTWARE_INC-946581-0001628280-24-024623.html,,,,
../Data/10K/Target_Global_Acquisition_I_Corp.-1847355-0001193125-24-086733.html,,,,
../Data/10K/TCW_Direct_Lending_VII_LLC-1715933-0000950170-24-039058.html,,,,
../Data/10K/TC_BioPharm_(Holdings)_plc-1872812-0001493152-24-012486.html,,,,
"../Data/10K/TechCom,_Inc.-1481443-0001683168-24-002392.html",,,,
"../Data/10K/Tectonic_Financial,_Inc.-1766526-0001185185-24-000337.html",,,,
../Data/10K/TenX_Keane_Acquisition-1851484-0001493152-24-014850.html,,,,
../Data/10K/Terran_Orbital_Corp-1835512-0000950170-24-039442.html,,,,
../Data/10K/Tevogen_Bio_Holdings_Inc.-1860871-0001493152-24-016796.html,,,,
../Data/10K/Texas_Republic_Capital_Corp-1560452-0001185185-24-000371.html,,,,
"../Data/10K/THERAPEUTIC_SOLUTIONS_INTERNATIONAL,_INC.-1419051-0001493152-24-014975.html",,,,
"../Data/10K/ThermoGenesis_Holdings,_Inc.-811212-0001437749-24-012088.html",,,,
"../Data/10K/Thermon_Group_Holdings,_Inc.-1489096-0001489096-24-000099.html",,,,
"../Data/10K/Thunder_Bridge_Capital_Partners_IV,_Inc.-1843993-0001213900-24-028753.html",,,,
../Data/10K/Thunder_Energies_Corp-1524872-0001683168-24-002407.html,,,,
../Data/10K/Tidal_Commodities_Trust_I-1985840-0001999371-24-004291.html,,,,
"../Data/10K/TILLY'S,_INC.-1524025-0001628280-24-015839.html",,,,
../Data/10K/Titan_Environmental_Solutions_Inc.-1514056-0001493152-24-014667.html,,,,
../Data/10K/Titan_Machinery_Inc.-1409171-0001409171-24-000028.html,,,,
../Data/10K/TITAN_PHARMACEUTICALS_INC-910267-0001829126-24-002110.html,,,,
../Data/10K/TMT_Acquisition_Corp.-1879851-0001493152-24-014373.html,,,,
../Data/10K/TOFUTTI_BRANDS_INC-730349-0001493152-24-012992.html,,,,
"../Data/10K/TOMI_Environmental_Solutions,_Inc.-314227-0001654954-24-004045.html",,,,
../Data/10K/Tonix_Pharmaceuticals_Holding_Corp.-1430306-0001999371-24-004297.html,,,,
../Data/10K/Torrid_Holdings_Inc.-1792781-0001628280-24-014351.html,,,,
../Data/10K/TortoiseEcofin_Acquisition_Corp._III-1847112-0001193125-24-083368.html,,,,
../Data/10K/TOYOTA_MOTOR_CREDIT_CORP-834071-0000950170-24-068427.html,,,,
"../Data/10K/TPT_GLOBAL_TECH,_INC.-1661039-0001654954-24-005983.html",,,,
