file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/HARTE_HANKS_INC-45919-0000045919-24-000014.html,'NoneType' object has no attribute 'group',,,
../Data/10K/HAWKINS_INC-46250-0000046250-24-000013.html,true,true,0.6594109535217285,1.6382877826690674
../Data/10K/HCW_Biologics_Inc.-1828673-0000950170-24-039384.html,true,true,0.7396841049194336,2.307645082473755
../Data/10K/Healthcare_AI_Acquisition_Corp.-1848861-0001477932-24-002218.html,true,true,0.5206460952758789,1.1789681911468506
../Data/10K/HealthLynked_Corp-1680139-0001213900-24-028696.html,true,true,1.0171048641204834,3.07620906829834
../Data/10K/HEALTHY_EXTRACTS_INC.-1630176-0001096906-24-000706.html,true,true,0.7232754230499268,1.9700202941894531
"../Data/10K/HeartCore_Enterprises,_Inc.-1892322-0001493152-24-013979.html",true,true,1.396597146987915,3.925227165222168
../Data/10K/HELEN_OF_TROY_LTD-916789-0000916789-24-000015.html,true,true,1.1007099151611328,3.3177928924560547
"../Data/10K/Hepion_Pharmaceuticals,_Inc.-1583771-0001583771-24-000003.html",true,true,0.6124279499053955,1.0356800556182861
../Data/10K/HHG_Capital_Corp-1822886-0001493152-24-012466.html,true,true,1.0191869735717771,2.1241471767425537
../Data/10K/Hi-Great_Group_Holding_Co-1807616-0001213900-24-045019.html,true,true,0.3468537330627441,0.564812183380127
"../Data/10K/HIGH_WIRE_NETWORKS,_INC.-1413891-0001213900-24-034533.html",true,true,1.081256628036499,2.93748140335083
../Data/10K/HNR_Acquisition_Corp.-1842556-0001213900-24-039259.html,true,true,1.1218338012695312,2.9018092155456543
../Data/10K/Honda_Auto_Receivables_2021-1_Owner_Trust-1840882-0000950170-24-076194.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2021-2_Owner_Trust-1857290-0000950170-24-076193.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2021-3_Owner_Trust-1874803-0000950170-24-076190.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2021-4_Owner_Trust-1889115-0000950170-24-076195.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2022-1_Owner_Trust-1902266-0000950170-24-076184.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2022-2_Owner_Trust-1937619-0000950170-24-076185.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-1_Owner_Trust-1962487-0000950170-24-076197.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-2_Owner_Trust-1976562-0000950170-24-076192.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-3_Owner_Trust-1985449-0000950170-24-076198.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-4_Owner_Trust-1996308-0000950170-24-076189.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2024-1_Owner_Trust-2008953-0000950170-24-076196.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Hongchang_International_Co.,_Ltd-1086303-0001213900-24-028792.html",true,true,0.7847399711608887,1.114682674407959
../Data/10K/HONG_YUAN_HOLDING_GROUP-1324759-0001493152-24-013972.html,true,true,0.243159532546997,0.4711003303527832
../Data/10K/HOOKER_FURNISHINGS_Corp-1077688-0001185185-24-000378.html,true,true,1.2337894439697266,2.84966778755188
../Data/10K/Horizon_Space_Acquisition_I_Corp.-1946021-0001929980-24-000075.html,true,true,0.4709858894348144,0.77079176902771
"../Data/10K/HOULIHAN_LOKEY,_INC.-1302215-0001302215-24-000028.html",true,'NoneType' object has no attribute 'next',0.5499293804168701,
../Data/10K/HOUSTON_AMERICAN_ENERGY_CORP-1156041-0001493152-24-012685.html,true,true,0.8542876243591309,1.8124022483825684
"../Data/10K/HST_Global,_Inc.-797564-0001674796-24-000003.html",Table of contents not detected,,,
../Data/10K/Hubilu_Venture_Corp-1639068-0001493152-24-014878.html,true,true,0.7516095638275146,2.1823413372039795
../Data/10K/Hughes_Satellite_Systems_Corp-1533758-0001533758-24-000007.html,true,true,1.0841741561889648,2.197584390640259
../Data/10K/HUGOTON_ROYALTY_TRUST-862022-0001193125-24-083466.html,true,true,0.5175180435180664,1.9303884506225586
../Data/10K/I-ON_Digital_Corp.-1580490-0001493152-24-022975.html,true,true,0.6775076389312744,1.6161363124847412
../Data/10K/iCoreConnect_Inc.-1906133-0001477932-24-002244.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Idaho_Copper_Corp-1263364-0001493152-24-019773.html,true,true,0.2874658107757568,1.3024635314941406
../Data/10K/Ideal_Power_Inc.-1507957-0001437749-24-010360.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/IDEANOMICS,_INC.-837852-0001628280-24-028863.html",true,true,0.8721160888671875,4.193387031555176
../Data/10K/IEH_Corp-50292-0001213900-24-052905.html,true,true,0.2366025447845459,1.0060555934906006
"../Data/10K/IGC_Pharma,_Inc.-1326205-0001185185-24-000650.html",true,true,0.6604266166687012,2.819221019744873
../Data/10K/Ilustrato_Pictures_International_Inc.-1496383-0001213900-24-038595.html,true,true,0.6906886100769043,3.240490674972534
"../Data/10K/IMAC_Holdings,_Inc.-1729944-0001493152-24-014857.html",true,true,0.6441245079040527,2.4183456897735596
"../Data/10K/Immunovant,_Inc.-1764013-0001764013-24-000109.html",true,true,0.2537934780120849,1.7571759223937988
../Data/10K/INCEPTION_MINING_INC.-1416090-0001096906-24-001010.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Infinera_Corp-1138639-0001138639-24-000122.html,true,true,1.2339086532592771,3.6951656341552734
../Data/10K/Inflection_Point_Acquisition_Corp._II-1970622-0001213900-24-029041.html,true,true,0.4560089111328125,1.5759732723236084
"../Data/10K/InfuSystem_Holdings,_Inc-1337013-0001628280-24-015511.html",'NoneType' object has no attribute 'group',,,
../Data/10K/INNSUITES_HOSPITALITY_TRUST-82473-0001493152-24-013409.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Inspired_Entertainment,_Inc.-1615063-0001493152-24-014609.html",true,true,1.982647180557251,6.174516677856445
"../Data/10K/INSPIRE_VETERINARY_PARTNERS,_INC.-1939365-0001213900-24-031220.html",true,true,1.1823651790618896,3.173548698425293
../Data/10K/Integral_Acquisition_Corp_1-1850262-0001193125-24-093469.html,true,true,0.8479256629943848,1.5551435947418213
../Data/10K/INTEGRATED_RAIL_&_RESOURCES_ACQUISITION_CORP-1854795-0001193125-24-098048.html,true,true,0.721400260925293,1.6844589710235596
../Data/10K/Integrated_Wellness_Acquisition_Corp-1877557-0001410578-24-000421.html,true,true,0.5198633670806885,1.0039050579071045
"../Data/10K/Intellicheck,_Inc.-1040896-0001628280-24-013949.html",true,true,0.5424714088439941,1.1509337425231934
"../Data/10K/Interactive_Strength,_Inc.-1785056-0000950170-24-039531.html",true,true,1.5554051399230957,3.5144855976104736
../Data/10K/INTERNET_SCIENCES_INC.-1720286-0001477932-24-002055.html,true,true,0.407466173171997,0.6607301235198975
"../Data/10K/INTERPACE_BIOSCIENCES,_INC.-1054102-0001493152-24-012464.html",true,true,1.0691230297088623,2.6152663230895996
"../Data/10K/Intorio,_Corp.-1852536-0001683168-24-002917.html",true,true,0.1736688613891601,0.3610680103302002
../Data/10K/INTRUSION_INC-736012-0001683168-24-002011.html,true,true,0.5977203845977783,1.1457598209381104
../Data/10K/Investcorp_Europe_Acquisition_Corp_I-1857410-0001193125-24-093395.html,true,true,0.5546624660491943,1.3796606063842773
../Data/10K/Investcorp_India_Acquisition_Corp-1852889-0001193125-24-098000.html,true,true,0.5792202949523926,1.3735785484313965
"../Data/10K/INVO_Bioscience,_Inc.-1417926-0001493152-24-014838.html",true,true,0.9764630794525146,3.1048970222473145
../Data/10K/iQSTEL_Inc-1527702-0001663577-24-000092.html,true,'NoneType' object has no attribute 'next',0.7522757053375244,
"../Data/10K/IR-Med,_Inc.-1839133-0001493152-24-012430.html",true,true,0.9318070411682128,2.1521966457366943
../Data/10K/Iris_Acquisition_Corp-1831874-0001410578-24-000503.html,true,true,0.6137745380401611,1.718071699142456
../Data/10K/Iron_Horse_Acquisitions_Corp.-1901203-0001213900-24-028817.html,true,true,0.4873116016387939,0.8283233642578125
"../Data/10K/ISUN,_INC.-1634447-0001493152-24-014892.html",true,true,0.877471923828125,2.6689453125
"../Data/10K/ITERIS,_INC.-350868-0000350868-24-000016.html",true,true,0.4406671524047851,1.3651094436645508
"../Data/10K/Iveda_Solutions,_Inc.-1397183-0001493152-24-012417.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/IZEA_Worldwide,_Inc.-1495231-0001495231-24-000046.html",true,true,0.7038483619689941,1.885357141494751
"../Data/10K/J.Jill,_Inc.-1687932-0000950170-24-041871.html",true,true,0.9742238521575928,2.1153404712677
../Data/10K/Jacksam_Corp-860543-0001477932-24-002155.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Jaguar_Health,_Inc.-1585608-0001558370-24-004439.html",'NoneType' object has no attribute 'group',,,
../Data/10K/James_Maritime_Holdings_Inc.-889353-0001096906-24-001296.html,'NoneType' object has no attribute 'group',,,
../Data/10K/JanOne_Inc.-862861-0001628280-24-015260.html,true,true,0.529287576675415,1.8527348041534424
../Data/10K/Jaws_Mustang_Acquisition_Corp-1831359-0001410578-24-000479.html,true,true,0.6310901641845703,1.0510435104370117
../Data/10K/Jet.AI_Inc.-1861622-0001493152-24-012382.html,true,true,0.6381821632385254,1.6024539470672607
../Data/10K/JOCOM_HOLDINGS_CORP.-1907425-0001493152-24-013407.html,true,true,0.4549205303192138,0.8935649394989014
"../Data/10K/JOHN_WILEY_&_SONS,_INC.-107140-0000107140-24-000114.html",true,true,1.2266948223114014,4.100538492202759
../Data/10K/JONES_SODA_CO-1083522-0001437749-24-010422.html,true,true,0.5512170791625977,1.360382080078125
../Data/10K/JRSIS_HEALTH_CARE_Corp-1597892-0001213900-24-036467.html,true,true,0.802753210067749,2.0877392292022705
"../Data/10K/Jubilant_Flame_International,_Ltd-1517389-0001477932-24-002544.html","string indices must be integers, not 'str'",,,
../Data/10K/Jushi_Holdings_Inc.-1909747-0001628280-24-014147.html,true,true,1.069063663482666,3.389735460281372
../Data/10K/JVSPAC_Acquisition_Corp.-1866001-0001213900-24-028695.html,true,true,0.2997171878814697,0.6907985210418701
../Data/10K/J_M_SMUCKER_Co-91419-0000091419-24-000054.html,true,'NoneType' object has no attribute 'next',1.037489414215088,
"../Data/10K/Kartoon_Studios,_Inc.-1355848-0001355848-24-000052.html",true,'NoneType' object has no attribute 'next',0.7924447059631348,
"../Data/10K/Katapult_Holdings,_Inc.-1785424-0001628280-24-017691.html",true,true,1.320242404937744,3.7993056774139404
"../Data/10K/KAT_EXPLORATION,_INC.-1474558-0001683168-24-004347.html",true,true,0.188284158706665,0.47067809104919434
"../Data/10K/Kaya_Holdings,_Inc.-1530746-0001903596-24-000238.html",true,true,0.8791630268096924,1.4340333938598633
../Data/10K/KB_Global_Holdings_Ltd-1897525-0001829126-24-003512.html,true,true,0.3928396701812744,0.8475964069366455
../Data/10K/KIDPIK_CORP.-1861522-0001493152-24-014214.html,true,true,0.7235877513885498,1.8202118873596191
../Data/10K/KID_CASTLE_EDUCATIONAL_CORP-1049011-0001493152-24-015154.html,true,true,0.6433961391448975,1.6143128871917725
"../Data/10K/Kindcard,_Inc.-1696025-0001477932-24-003022.html",true,true,0.3225419521331787,0.5970807075500488
../Data/10K/Kinetic_Seas_Inc.-1945619-0001683168-24-002276.html,true,true,0.4465868473052978,0.9555177688598633
"../Data/10K/KINGSTONE_COMPANIES,_INC.-33992-0001654954-24-004054.html",true,true,2.401253700256348,6.022001266479492
"../Data/10K/Knightscope,_Inc.-1600983-0001410578-24-000417.html",true,'NoneType' object has no attribute 'next',1.1165404319763184,
"../Data/10K/KonaTel,_Inc.-845819-0001515971-24-000035.html",true,true,0.4412004947662353,1.5546705722808838
"../Data/10K/KORE_Group_Holdings,_Inc.-1855457-0001855457-24-000015.html",true,true,1.062824249267578,2.2161967754364014
"../Data/10K/Kraig_Biocraft_Laboratories,_Inc-1413119-0001493152-24-012404.html",true,true,0.9243078231811525,2.763967514038086
../Data/10K/KROGER_CO-56873-0001558370-24-004603.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Kuber_Resources_Corp-1081834-0001214659-24-006961.html,Table of contents without links not supported yet,,,
"../Data/10K/KULR_Technology_Group,_Inc.-1662684-0001410578-24-000454.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/KwikClick,_Inc.-1884164-0001683168-24-002394.html",true,true,0.3443539142608642,0.8673129081726074
"../Data/10K/Kyndryl_Holdings,_Inc.-1867072-0001558370-24-008788.html",true,true,1.7564404010772705,5.634755849838257
../Data/10K/LA-Z-BOY_INC-57131-0000057131-24-000028.html,'NoneType' object has no attribute 'group',,,
../Data/10K/LAKELAND_INDUSTRIES_INC-798081-0001654954-24-004465.html,true,'NoneType' object has no attribute 'next',0.613746166229248,
"../Data/10K/LANDS'_END,_INC.-799288-0000950170-24-041066.html",true,true,1.5053062438964844,4.161827802658081
../Data/10K/Laser_Photonics_Corp-1807887-0001654954-24-004797.html,"string indices must be integers, not 'str'",,,
../Data/10K/La_Rosa_Holdings_Corp.-1879403-0001213900-24-033444.html,true,true,1.227660894393921,3.4065134525299072
../Data/10K/Learn_CW_Investment_Corp-1847577-0001140361-24-017987.html,"string indices must be integers, not 'str'",,,
../Data/10K/Leet_Technology_Inc.-1586495-0001683168-24-002370.html,true,true,0.7706930637359619,1.689579725265503
"../Data/10K/LEGEND_SPICES,_INC.-1970129-0001640334-24-000686.html","string indices must be integers, not 'str'",,,
"../Data/10K/LENDWAY,_INC.-875355-0001654954-24-004013.html",true,true,0.5490927696228027,1.317960262298584
../Data/10K/Lever_Global_Corp-1932244-0001493152-24-015139.html,true,true,0.5370588302612305,1.084892749786377
../Data/10K/LGL_GROUP_INC-61004-0001437749-24-010393.html,true,true,0.957979679107666,2.3621013164520264
../Data/10K/LIBERTY_STAR_URANIUM_&_METALS_CORP.-1172178-0001493152-24-019985.html,true,true,0.6579828262329102,1.5732977390289307
"../Data/10K/Lifeloc_Technologies,_Inc-1493137-0001079973-24-000474.html",true,true,0.5710864067077637,1.3529984951019287
"../Data/10K/Lightstone_Value_Plus_REIT_I,_Inc.-1296884-0001829126-24-002092.html",true,true,0.7383029460906982,2.372041702270508
../Data/10K/Limitless_X_Holdings_Inc.-1803977-0001493152-24-015181.html,true,true,0.8468620777130127,1.866910457611084
../Data/10K/LION_COPPER_&_GOLD_CORP.-1339688-0001062993-24-007468.html,"string indices must be integers, not 'str'",,,
../Data/10K/LiquidValue_Development_Inc.-1503658-0001493152-24-012376.html,true,true,0.659318208694458,1.6011888980865479
../Data/10K/Lithium_Corp-1415332-0001640334-24-000558.html,"string indices must be integers, not 'str'",,,
"../Data/10K/Livento_Group,_Inc.-1593549-0001493152-24-012301.html",true,true,0.9268064498901368,1.9312684535980225
"../Data/10K/LiveRamp_Holdings,_Inc.-733269-0000733269-24-000018.html",true,'NoneType' object has no attribute 'next',0.9253323078155518,
"../Data/10K/LM_FUNDING_AMERICA,_INC.-1640384-0000950170-24-038953.html",true,true,1.1000254154205322,2.581153392791748
"../Data/10K/LogicMark,_Inc.-1566826-0001213900-24-033400.html",true,true,0.8096027374267578,1.6176412105560303
"../Data/10K/LOGIQ,_INC.-1335112-0001575872-24-000488.html",true,true,1.4142251014709473,3.3613080978393555
../Data/10K/LOGITECH_INTERNATIONAL_S.A.-1032975-0001032975-24-000023.html,true,true,0.9862170219421388,2.0558695793151855
../Data/10K/Longwen_Group_Corp.-723533-0001017386-24-000060.html,true,true,0.6280984878540039,1.3968167304992676
"../Data/10K/Loop_Industries,_Inc.-1504678-0001654954-24-007029.html",true,true,0.800013542175293,2.06695818901062
../Data/10K/Lottery.com_Inc.-1673481-0001493152-24-013038.html,true,true,0.7933685779571533,4.217806577682495
../Data/10K/Lovesac_Co-1701758-0001628280-24-015804.html,true,true,0.442023754119873,1.0972418785095215
../Data/10K/LQR_House_Inc.-1843165-0001213900-24-028934.html,true,true,0.7090902328491211,1.6633810997009277
"../Data/10K/LUDWIG_ENTERPRISES,_INC.-1960262-0001903596-24-000245.html","string indices must be integers, not 'str'",,,
../Data/10K/LUXURBAN_HOTELS_INC.-1893311-0001829126-24-002461.html,true,true,1.132333517074585,3.196721076965332
../Data/10K/LVPAI_GROUP_Ltd-831378-0001477932-24-002301.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/M2i_Global,_Inc.-1753373-0001493152-24-014827.html",true,true,0.300257921218872,0.7278079986572266
../Data/10K/MACH_NATURAL_RESOURCES_LP-1980088-0001628280-24-014131.html,'NoneType' object has no attribute 'group',,,
../Data/10K/MAGELLAN_GOLD_Corp-1515317-0001683168-24-002501.html,true,true,0.4730622768402099,1.0838344097137451
"../Data/10K/Mag_Mile_Capital,_Inc.-1879293-0001493152-24-014911.html",true,true,0.5574884414672852,1.4454703330993652
"../Data/10K/Mama's_Creations,_Inc.-1520358-0001628280-24-017645.html",true,true,0.3818755149841308,0.863419771194458
"../Data/10K/MANGOCEUTICALS,_INC.-1938046-0001493152-24-012508.html",true,true,1.0227420330047607,2.871368408203125
../Data/10K/MANHATTAN_SCIENTIFICS_INC-1099132-0001477932-24-001766.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Maquia_Capital_Acquisition_Corp-1844419-0001410578-24-000477.html,true,true,0.7233402729034424,1.454272985458374
../Data/10K/Marblegate_Acquisition_Corp.-1838513-0001193125-24-083642.html,true,true,0.5500597953796387,1.2504370212554932
../Data/10K/MARCHEX_INC-1224133-0000950170-24-038807.html,true,true,0.7544596195220947,1.9775888919830322
"../Data/10K/MARIZYME,_INC.-1413754-0001493152-24-018935.html",true,true,1.0825793743133545,3.8704628944396973
../Data/10K/MARKY_CORP.-1973047-0001973047-24-000012.html,Table of contents without links not supported yet,,,
../Data/10K/Marvion_Inc.-1439264-0001683168-24-002419.html,true,true,0.7394964694976807,1.8994133472442627
../Data/10K/Massimo_Group-1952853-0001493152-24-014560.html,true,true,0.7236077785491943,2.0947906970977783
../Data/10K/Mawson_Infrastructure_Group_Inc.-1218683-0001213900-24-028158.html,true,true,0.8484783172607422,1.7729618549346924
../Data/10K/MCKESSON_CORP-927653-0000927653-24-000035.html,'NoneType' object has no attribute 'group',,,
../Data/10K/MCX_Technologies_Corp-1535079-0001437749-24-012072.html,Table of contents without links not supported yet,,,
../Data/10K/Mediaco_Holding_Inc.-1784254-0001784254-24-000003.html,true,true,0.4078636169433594,1.364835500717163
../Data/10K/Medies-1918694-0001683168-24-004100.html,true,true,0.398007869720459,0.5346097946166992
../Data/10K/Medtronic_plc-1613103-0001613103-24-000072.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Mentor_Capital,_Inc.-1599117-0001493152-24-012225.html",'NoneType' object has no attribute 'group',,,
../Data/10K/MESABI_TRUST-65172-0001558370-24-005598.html,true,true,0.1730799674987793,0.3763439655303955
"../Data/10K/MESO_NUMISMATICS,_INC.-1760026-0001213900-24-032991.html",true,true,0.8768296241760254,1.538013219833374
"../Data/10K/Metalert,_Inc.-1375793-0001493152-24-021380.html",true,true,0.754274845123291,1.8690743446350098
"../Data/10K/METAWORKS_PLATFORMS,_INC.-1515139-0001493152-24-014702.html",true,true,0.7048416137695312,1.9989392757415771
../Data/10K/MGO_Global_Inc.-1902794-0001493152-24-012329.html,true,true,0.7680447101593018,1.785214900970459
"../Data/10K/MGT_CAPITAL_INVESTMENTS,_INC.-1001601-0001493152-24-014891.html",true,true,0.675668478012085,1.4276132583618164
../Data/10K/MIAMI_BREEZE_CAR_CARE_INC-1872066-0001520138-24-000172.html,true,true,0.2982144355773926,0.9625709056854248
../Data/10K/MICROCHIP_TECHNOLOGY_INC-827054-0000827054-24-000098.html,true,true,1.1458799839019775,2.3461616039276123
../Data/10K/micromobility.com_Inc.-1788841-0001079973-24-000555.html,true,'NoneType' object has no attribute 'next',0.912057399749756,
"../Data/10K/Microvast_Holdings,_Inc.-1760689-0001760689-24-000007.html",true,true,0.9769167900085448,2.8989391326904297
../Data/10K/Midwest_Energy_Emissions_Corp.-728385-0001477932-24-002170.html,true,true,0.7751162052154541,2.1067452430725098
../Data/10K/MILLS_MUSIC_TRUST-66496-0001193125-24-082941.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Mill_City_Ventures_III,_Ltd-1425355-0001654954-24-004122.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/MIND_TECHNOLOGY,_INC-926423-0001437749-24-013973.html",true,true,0.7517380714416504,1.590604543685913
../Data/10K/Minerva_Gold_Inc.-1854816-0001477932-24-003036.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/MINIM,_INC.-1467761-0001829126-24-002449.html",true,true,0.5513544082641602,1.8507308959960938
"../Data/10K/MIRA_PHARMACEUTICALS,_INC.-1904286-0001493152-24-012141.html",true,true,0.9397153854370116,2.6271815299987793
"../Data/10K/Mitesco,_Inc.-802257-0001185185-24-000401.html",true,true,1.8559930324554443,5.593175172805786
"../Data/10K/Moatable,_Inc.-1509223-0001410578-24-000425.html",true,true,1.902997970581055,3.392350435256958
"../Data/10K/Mobile_Global_Esports,_Inc.-1886362-0001213900-24-032972.html",true,true,0.4245932102203369,1.2084572315216064
"../Data/10K/Mobiquity_Technologies,_Inc.-1084267-0001683168-24-002214.html",true,true,1.3870995044708252,2.619917392730713
../Data/10K/MOBIVITY_HOLDINGS_CORP.-1447380-0001493152-24-014966.html,true,true,0.6617615222930908,1.9335229396820068
../Data/10K/MODINE_MANUFACTURING_CO-67347-0001140361-24-027133.html,true,true,1.5994949340820312,5.081817388534546
"../Data/10K/Modular_Medical,_Inc.-1074871-0001213900-24-054877.html",true,true,0.9253056049346924,2.658801555633545
../Data/10K/Momentus_Inc.-1781162-0001628280-24-026929.html,true,true,0.849611759185791,1.847041130065918
"../Data/10K/MONRO,_INC.-876427-0001562762-24-000155.html",true,'NoneType' object has no attribute 'next',1.2823336124420166,
"../Data/10K/Moody_National_REIT_II,_Inc.-1615222-0001999371-24-004693.html",true,true,0.911236047744751,2.4022202491760254
../Data/10K/Morgan_Stanley_Bank_of_America_Merrill_Lynch_Trust_2012-C6-1558013-0001888524-24-005352.html,Table of contents without links not supported yet,,,
../Data/10K/Moringa_Acquisition_Corp-1835416-0001213900-24-028721.html,true,true,0.4563288688659668,1.5057179927825928
../Data/10K/Mosaic_ImmunoEngineering_Inc.-836564-0001683168-24-002402.html,true,true,0.6356561183929443,1.3273839950561523
../Data/10K/MOTORCAR_PARTS_OF_AMERICA_INC-918251-0001140361-24-029700.html,true,true,1.289541244506836,3.263634204864502
../Data/10K/Motorsport_Games_Inc.-1821175-0001493152-24-012233.html,true,true,1.4010162353515625,3.8807685375213623
../Data/10K/Mountain_&_Co._I_Acquisition_Corp.-1856995-0001104659-24-064383.html,true,true,0.4085779190063476,1.1451246738433838
"../Data/10K/MOUNTAIN_TOP_PROPERTIES,_INC.-1658521-0001017386-24-000056.html",Table of contents without links not supported yet,,,
../Data/10K/Movano_Inc.-1734750-0001213900-24-033365.html,true,true,0.8960506916046143,1.770047664642334
../Data/10K/MOVEIX_INC.-1685766-0001829126-24-002064.html,true,true,0.1728556156158447,0.4848456382751465
"../Data/10K/MSP_Recovery,_Inc.-1802450-0000950170-24-044197.html",true,true,1.1143310070037842,3.468599557876587
"../Data/10K/MULTI_SOFT_II,_INC-766404-0000766404-24-000004.html",true,'NoneType' object has no attribute 'next',0.2043068408966064,
"../Data/10K/MULTI_SOLUTIONS_II,_INC-723733-0000723733-24-000004.html",true,true,0.3432512283325195,0.453357458114624
"../Data/10K/Mycotopia_Therapies,_Inc.-1763329-0001096906-24-000907.html",Table of contents parsing probably went wrong,,,
"../Data/10K/MyMD_Pharmaceuticals,_Inc.-1321834-0001493152-24-012533.html",true,true,1.3052630424499512,3.8152058124542236
"../Data/10K/My_Size,_Inc.-1211805-0001493152-24-012542.html",true,true,1.0674734115600586,3.2016334533691406
"../Data/10K/N2OFF,_Inc.-1789192-0001493152-24-012356.html",true,true,1.3988022804260254,3.455930233001709
"../Data/10K/Namliong_SkyCosmos,_Inc.-1342219-0001683168-24-002763.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/NanoVibronix,_Inc.-1326706-0001493152-24-013966.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Nano_Magic_Inc.-891417-0001493152-24-012969.html,true,true,0.7684895992279053,2.1173906326293945
"../Data/10K/NATHANS_FAMOUS,_INC.-69733-0001437749-24-020013.html",Table of contents without links not supported yet,,,
../Data/10K/Natics_Corp.-1933359-0001683168-24-003953.html,true,true,0.2365229129791259,0.5965702533721924
../Data/10K/NATIONAL_BEVERAGE_CORP-69891-0001437749-24-021311.html,true,true,0.6602144241333008,1.5134820938110352
../Data/10K/NATURAL_GAS_SERVICES_GROUP_INC-1084991-0001084991-24-000017.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Nature's_Miracle_Holding_Inc.-1947861-0001213900-24-033428.html,true,true,0.9130406379699708,2.8313307762145996
"../Data/10K/Nauticus_Robotics,_Inc.-1849820-0001849820-24-000029.html",true,true,0.6431846618652344,1.7473235130310059
"../Data/10K/NetApp,_Inc.-1002047-0000950170-24-071327.html",true,'NoneType' object has no attribute 'next',1.9578797817230225,
../Data/10K/NetBrands_Corp.-1725911-0001493152-24-014612.html,true,true,0.3294732570648193,1.0344550609588623
../Data/10K/NETSCOUT_SYSTEMS_INC-1078075-0001628280-24-023777.html,true,true,0.9876489639282228,1.8217520713806152
../Data/10K/NETWORK_CN_INC-934796-0001214659-24-007929.html,true,true,0.6762840747833252,1.8178648948669434
"../Data/10K/Neuraxis,_INC-1933567-0001493152-24-014832.html",true,true,1.2713301181793213,3.3266589641571045
../Data/10K/Newbury_Street_Acquisition_Corp-1831978-0001410578-24-000990.html,true,true,0.4573178291320801,1.3179118633270264
"../Data/10K/NewtekOne,_Inc.-1587987-0001587987-24-000054.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/New_Asia_Holdings,_Inc.-1485029-0001096906-24-001168.html","string indices must be integers, not 'str'",,,
"../Data/10K/New_Concept_Energy,_Inc.-105744-0001214659-24-005800.html",'NoneType' object has no attribute 'group',,,
../Data/10K/New_Momentum_Corp.-1132509-0001477932-24-002194.html,true,true,0.4248192310333252,1.2688677310943604
../Data/10K/NEW_PEOPLES_BANKSHARES_INC-1163389-0001903596-24-000204.html,true,true,1.5219671726226809,5.112931251525879
../Data/10K/New_York_REIT_Liquidating_LLC-1474464-0000950170-24-039443.html,true,true,0.5434975624084473,1.01983642578125
"../Data/10K/NEXGEL,_INC.-1468929-0001493152-24-014127.html",true,true,0.8170757293701172,1.9562718868255615
"../Data/10K/NexImmune,_Inc.-1538210-0001538210-24-000003.html",true,true,0.6279981136322021,1.5217137336730957
../Data/10K/NEXT-ChemX_Corporation.-1657045-0001493152-24-012269.html,true,true,0.2824373245239258,1.0454189777374268
../Data/10K/NextPlat_Corp-1058307-0001437749-24-011806.html,true,'NoneType' object has no attribute 'next',1.415220022201538,
../Data/10K/Nextracker_Inc.-1852131-0001628280-24-025460.html,true,true,0.7224295139312744,2.125098705291748
../Data/10K/Next_Technology_Holding_Inc.-1784970-0001099910-24-000189.html,true,true,0.6344201564788818,0.9280726909637451
../Data/10K/NGL_Energy_Partners_LP-1504461-0001504461-24-000013.html,true,true,1.350451946258545,3.701737880706787
"../Data/10K/NIKA_PHARMACEUTICALS,_INC-1145604-0001826466-24-000041.html",true,'NoneType' object has no attribute 'next',0.3308138847351074,
