file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
"../Data/10K/IMAC_Holdings,_Inc.-1729944-0001493152-24-014857.html",true,,0.545072078704834,
"../Data/10K/Immunovant,_Inc.-1764013-0001764013-24-000109.html",Item description not found,,,
../Data/10K/INCEPTION_MINING_INC.-1416090-0001096906-24-001010.html,Item description not found,,,
../Data/10K/Infinera_Corp-1138639-0001138639-24-000122.html,true,,0.7072010040283203,
../Data/10K/Inflection_Point_Acquisition_Corp._II-1970622-0001213900-24-029041.html,true,,0.3929500579833984,
"../Data/10K/InfuSystem_Holdings,_Inc-1337013-0001628280-24-015511.html",Item description not found,,,
../Data/10K/INNSUITES_HOSPITALITY_TRUST-82473-0001493152-24-013409.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Inspired_Entertainment,_Inc.-1615063-0001493152-24-014609.html",Item description not found,,,
"../Data/10K/INSPIRE_VETERINARY_PARTNERS,_INC.-1939365-0001213900-24-031220.html",true,,0.7770407199859619,
../Data/10K/Integral_Acquisition_Corp_1-1850262-0001193125-24-093469.html,Item description not found,,,
../Data/10K/INTEGRATED_RAIL_&_RESOURCES_ACQUISITION_CORP-1854795-0001193125-24-098048.html,Item description not found,,,
../Data/10K/Integrated_Wellness_Acquisition_Corp-1877557-0001410578-24-000421.html,Item description not found,,,
"../Data/10K/Intellicheck,_Inc.-1040896-0001628280-24-013949.html",true,,0.4238786697387695,
"../Data/10K/Interactive_Strength,_Inc.-1785056-0000950170-24-039531.html",true,,0.9652340412139891,
../Data/10K/INTERNET_SCIENCES_INC.-1720286-0001477932-24-002055.html,Item description not found,,,
"../Data/10K/INTERPACE_BIOSCIENCES,_INC.-1054102-0001493152-24-012464.html",Item description not found,,,
"../Data/10K/Intorio,_Corp.-1852536-0001683168-24-002917.html",true,,0.1050341129302978,
../Data/10K/INTRUSION_INC-736012-0001683168-24-002011.html,true,,0.4359779357910156,
../Data/10K/Investcorp_Europe_Acquisition_Corp_I-1857410-0001193125-24-093395.html,Item description not found,,,
../Data/10K/Investcorp_India_Acquisition_Corp-1852889-0001193125-24-098000.html,Item description not found,,,
"../Data/10K/INVO_Bioscience,_Inc.-1417926-0001493152-24-014838.html",true,,0.6834607124328613,
../Data/10K/iQSTEL_Inc-1527702-0001663577-24-000092.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/IR-Med,_Inc.-1839133-0001493152-24-012430.html",Item description not found,,,
../Data/10K/Iris_Acquisition_Corp-1831874-0001410578-24-000503.html,Item description not found,,,
../Data/10K/Iron_Horse_Acquisitions_Corp.-1901203-0001213900-24-028817.html,true,,0.2183005809783935,
"../Data/10K/ISUN,_INC.-1634447-0001493152-24-014892.html",Item description not found,,,
"../Data/10K/ITERIS,_INC.-350868-0000350868-24-000016.html",true,,0.3334465026855469,
"../Data/10K/Iveda_Solutions,_Inc.-1397183-0001493152-24-012417.html",Item description not found,,,
"../Data/10K/IZEA_Worldwide,_Inc.-1495231-0001495231-24-000046.html",Item description not found,,,
"../Data/10K/J.Jill,_Inc.-1687932-0000950170-24-041871.html",true,,0.6354727745056152,
../Data/10K/Jacksam_Corp-860543-0001477932-24-002155.html,Item description not found,,,
"../Data/10K/Jaguar_Health,_Inc.-1585608-0001558370-24-004439.html",list index out of range,,,
../Data/10K/James_Maritime_Holdings_Inc.-889353-0001096906-24-001296.html,Item description not found,,,
../Data/10K/JanOne_Inc.-862861-0001628280-24-015260.html,true,,0.5307283401489258,
../Data/10K/Jaws_Mustang_Acquisition_Corp-1831359-0001410578-24-000479.html,true,,0.342353343963623,
../Data/10K/Jet.AI_Inc.-1861622-0001493152-24-012382.html,true,,0.3385663032531738,
../Data/10K/JOCOM_HOLDINGS_CORP.-1907425-0001493152-24-013407.html,true,,0.3583195209503174,
"../Data/10K/JOHN_WILEY_&_SONS,_INC.-107140-0000107140-24-000114.html",true,,0.7994732856750488,
../Data/10K/JONES_SODA_CO-1083522-0001437749-24-010422.html,true,,0.2709224224090576,
../Data/10K/JRSIS_HEALTH_CARE_Corp-1597892-0001213900-24-036467.html,Item description not found,,,
"../Data/10K/Jubilant_Flame_International,_Ltd-1517389-0001477932-24-002544.html",Item description not found,,,
../Data/10K/Jushi_Holdings_Inc.-1909747-0001628280-24-014147.html,Item description not found,,,
../Data/10K/JVSPAC_Acquisition_Corp.-1866001-0001213900-24-028695.html,Item description not found,,,
../Data/10K/J_M_SMUCKER_Co-91419-0000091419-24-000054.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/Kartoon_Studios,_Inc.-1355848-0001355848-24-000052.html",true,,0.5142755508422852,
"../Data/10K/Katapult_Holdings,_Inc.-1785424-0001628280-24-017691.html",true,,0.8921554088592529,
"../Data/10K/KAT_EXPLORATION,_INC.-1474558-0001683168-24-004347.html",list index out of range,,,
"../Data/10K/Kaya_Holdings,_Inc.-1530746-0001903596-24-000238.html",true,,0.6075663566589355,
../Data/10K/KB_Global_Holdings_Ltd-1897525-0001829126-24-003512.html,Item description not found,,,
../Data/10K/KIDPIK_CORP.-1861522-0001493152-24-014214.html,Item description not found,,,
../Data/10K/KID_CASTLE_EDUCATIONAL_CORP-1049011-0001493152-24-015154.html,true,,0.3960006237030029,
"../Data/10K/Kindcard,_Inc.-1696025-0001477932-24-003022.html",Item description not found,,,
../Data/10K/Kinetic_Seas_Inc.-1945619-0001683168-24-002276.html,true,,0.1793866157531738,
"../Data/10K/KINGSTONE_COMPANIES,_INC.-33992-0001654954-24-004054.html",Item description not found,,,
"../Data/10K/Knightscope,_Inc.-1600983-0001410578-24-000417.html",true,,0.7358033657073975,
"../Data/10K/KonaTel,_Inc.-845819-0001515971-24-000035.html",true,,0.5975501537322998,
"../Data/10K/KORE_Group_Holdings,_Inc.-1855457-0001855457-24-000015.html",true,,0.4960849285125732,
"../Data/10K/Kraig_Biocraft_Laboratories,_Inc-1413119-0001493152-24-012404.html",Item description not found,,,
../Data/10K/KROGER_CO-56873-0001558370-24-004603.html,true,,1.2220842838287354,
../Data/10K/Kuber_Resources_Corp-1081834-0001214659-24-006961.html,Table of contents without links not supported yet,,,
"../Data/10K/KULR_Technology_Group,_Inc.-1662684-0001410578-24-000454.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/KwikClick,_Inc.-1884164-0001683168-24-002394.html",true,,0.3179628849029541,
"../Data/10K/Kyndryl_Holdings,_Inc.-1867072-0001558370-24-008788.html",Item description not found,,,
../Data/10K/LA-Z-BOY_INC-57131-0000057131-24-000028.html,true,,0.5602133274078369,
../Data/10K/LAKELAND_INDUSTRIES_INC-798081-0001654954-24-004465.html,Item description not found,,,
"../Data/10K/LANDS'_END,_INC.-799288-0000950170-24-041066.html",Item description not found,,,
../Data/10K/Laser_Photonics_Corp-1807887-0001654954-24-004797.html,"string indices must be integers, not 'str'",,,
../Data/10K/La_Rosa_Holdings_Corp.-1879403-0001213900-24-033444.html,Item description not found,,,
../Data/10K/Learn_CW_Investment_Corp-1847577-0001140361-24-017987.html,"string indices must be integers, not 'str'",,,
../Data/10K/Leet_Technology_Inc.-1586495-0001683168-24-002370.html,Item description not found,,,
"../Data/10K/LEGEND_SPICES,_INC.-1970129-0001640334-24-000686.html",Item description not found,,,
"../Data/10K/LENDWAY,_INC.-875355-0001654954-24-004013.html",Item description not found,,,
../Data/10K/Lever_Global_Corp-1932244-0001493152-24-015139.html,true,,0.3578507900238037,
../Data/10K/LGL_GROUP_INC-61004-0001437749-24-010393.html,Item description not found,,,
../Data/10K/LIBERTY_STAR_URANIUM_&_METALS_CORP.-1172178-0001493152-24-019985.html,Item description not found,,,
"../Data/10K/Lifeloc_Technologies,_Inc-1493137-0001079973-24-000474.html",true,,0.2241840362548828,
"../Data/10K/Lightstone_Value_Plus_REIT_I,_Inc.-1296884-0001829126-24-002092.html",Item description not found,,,
../Data/10K/Limitless_X_Holdings_Inc.-1803977-0001493152-24-015181.html,Item description not found,,,
../Data/10K/LION_COPPER_&_GOLD_CORP.-1339688-0001062993-24-007468.html,Item description not found,,,
../Data/10K/LiquidValue_Development_Inc.-1503658-0001493152-24-012376.html,true,,0.4415352344512939,
../Data/10K/Lithium_Corp-1415332-0001640334-24-000558.html,"string indices must be integers, not 'str'",,,
"../Data/10K/Livento_Group,_Inc.-1593549-0001493152-24-012301.html",true,,0.7325265407562256,
"../Data/10K/LiveRamp_Holdings,_Inc.-733269-0000733269-24-000018.html",true,,0.5008218288421631,
"../Data/10K/LM_FUNDING_AMERICA,_INC.-1640384-0000950170-24-038953.html",true,,0.8442373275756836,
"../Data/10K/LogicMark,_Inc.-1566826-0001213900-24-033400.html",true,,0.5399596691131592,
"../Data/10K/LOGIQ,_INC.-1335112-0001575872-24-000488.html",Item description not found,,,
../Data/10K/LOGITECH_INTERNATIONAL_S.A.-1032975-0001032975-24-000023.html,true,,0.6438755989074707,
../Data/10K/Longwen_Group_Corp.-723533-0001017386-24-000060.html,true,,0.4595930576324463,
"../Data/10K/Loop_Industries,_Inc.-1504678-0001654954-24-007029.html",Item description not found,,,
../Data/10K/Lottery.com_Inc.-1673481-0001493152-24-013038.html,Item description not found,,,
../Data/10K/Lovesac_Co-1701758-0001628280-24-015804.html,true,,0.2841546535491943,
../Data/10K/LQR_House_Inc.-1843165-0001213900-24-028934.html,true,,0.4878463745117187,
"../Data/10K/LUDWIG_ENTERPRISES,_INC.-1960262-0001903596-24-000245.html","string indices must be integers, not 'str'",,,
../Data/10K/LUXURBAN_HOTELS_INC.-1893311-0001829126-24-002461.html,Item description not found,,,
../Data/10K/LVPAI_GROUP_Ltd-831378-0001477932-24-002301.html,true,,0.1384010314941406,
"../Data/10K/M2i_Global,_Inc.-1753373-0001493152-24-014827.html",true,,0.1683986186981201,
../Data/10K/MACH_NATURAL_RESOURCES_LP-1980088-0001628280-24-014131.html,true,,0.6094715595245361,
../Data/10K/MAGELLAN_GOLD_Corp-1515317-0001683168-24-002501.html,true,,0.323984146118164,
"../Data/10K/Mag_Mile_Capital,_Inc.-1879293-0001493152-24-014911.html",Item description not found,,,
"../Data/10K/Mama's_Creations,_Inc.-1520358-0001628280-24-017645.html",Item description not found,,,
"../Data/10K/MANGOCEUTICALS,_INC.-1938046-0001493152-24-012508.html",Item description not found,,,
../Data/10K/MANHATTAN_SCIENTIFICS_INC-1099132-0001477932-24-001766.html,Item description not found,,,
../Data/10K/Maquia_Capital_Acquisition_Corp-1844419-0001410578-24-000477.html,true,,0.4950768947601318,
../Data/10K/Marblegate_Acquisition_Corp.-1838513-0001193125-24-083642.html,Item description not found,,,
../Data/10K/MARCHEX_INC-1224133-0000950170-24-038807.html,true,,0.4991869926452636,
"../Data/10K/MARIZYME,_INC.-1413754-0001493152-24-018935.html",true,,0.7596755027770996,
../Data/10K/MARKY_CORP.-1973047-0001973047-24-000012.html,Table of contents without links not supported yet,,,
../Data/10K/Marvion_Inc.-1439264-0001683168-24-002419.html,true,,0.5294413566589355,
../Data/10K/Massimo_Group-1952853-0001493152-24-014560.html,true,,0.4523909091949463,
../Data/10K/Mawson_Infrastructure_Group_Inc.-1218683-0001213900-24-028158.html,true,,0.4629428386688232,
../Data/10K/MCKESSON_CORP-927653-0000927653-24-000035.html,list index out of range,,,
../Data/10K/MCX_Technologies_Corp-1535079-0001437749-24-012072.html,Table of contents without links not supported yet,,,
../Data/10K/Mediaco_Holding_Inc.-1784254-0001784254-24-000003.html,Item description not found,,,
../Data/10K/Medies-1918694-0001683168-24-004100.html,Item description not found,,,
../Data/10K/Medtronic_plc-1613103-0001613103-24-000072.html,list index out of range,,,
"../Data/10K/Mentor_Capital,_Inc.-1599117-0001493152-24-012225.html",true,,0.8013899326324463,
../Data/10K/MESABI_TRUST-65172-0001558370-24-005598.html,true,,0.106252908706665,
"../Data/10K/MESO_NUMISMATICS,_INC.-1760026-0001213900-24-032991.html",true,,0.6458492279052734,
"../Data/10K/Metalert,_Inc.-1375793-0001493152-24-021380.html",Item description not found,,,
"../Data/10K/METAWORKS_PLATFORMS,_INC.-1515139-0001493152-24-014702.html",Item description not found,,,
../Data/10K/MGO_Global_Inc.-1902794-0001493152-24-012329.html,true,,0.5523743629455566,
"../Data/10K/MGT_CAPITAL_INVESTMENTS,_INC.-1001601-0001493152-24-014891.html",true,,0.5042562484741211,
../Data/10K/MIAMI_BREEZE_CAR_CARE_INC-1872066-0001520138-24-000172.html,Item description not found,,,
../Data/10K/MICROCHIP_TECHNOLOGY_INC-827054-0000827054-24-000098.html,true,,0.8464081287384033,
../Data/10K/micromobility.com_Inc.-1788841-0001079973-24-000555.html,Item description not found,,,
"../Data/10K/Microvast_Holdings,_Inc.-1760689-0001760689-24-000007.html",true,,0.906428337097168,
../Data/10K/Midwest_Energy_Emissions_Corp.-728385-0001477932-24-002170.html,Item description not found,,,
../Data/10K/MILLS_MUSIC_TRUST-66496-0001193125-24-082941.html,Item description not found,,,
"../Data/10K/Mill_City_Ventures_III,_Ltd-1425355-0001654954-24-004122.html",Item description not found,,,
"../Data/10K/MIND_TECHNOLOGY,_INC-926423-0001437749-24-013973.html",true,,0.567873477935791,
../Data/10K/Minerva_Gold_Inc.-1854816-0001477932-24-003036.html,true,,0.0945422649383544,
"../Data/10K/MINIM,_INC.-1467761-0001829126-24-002449.html",Item description not found,,,
"../Data/10K/MIRA_PHARMACEUTICALS,_INC.-1904286-0001493152-24-012141.html",true,,0.6691141128540039,
"../Data/10K/Mitesco,_Inc.-802257-0001185185-24-000401.html",true,,1.2095353603363037,
"../Data/10K/Moatable,_Inc.-1509223-0001410578-24-000425.html",true,,1.502702713012695,
"../Data/10K/Mobile_Global_Esports,_Inc.-1886362-0001213900-24-032972.html",true,,0.3786923885345459,
"../Data/10K/Mobiquity_Technologies,_Inc.-1084267-0001683168-24-002214.html",Item description not found,,,
../Data/10K/MOBIVITY_HOLDINGS_CORP.-1447380-0001493152-24-014966.html,true,,0.7923977375030518,
../Data/10K/MODINE_MANUFACTURING_CO-67347-0001140361-24-027133.html,Item description not found,,,
"../Data/10K/Modular_Medical,_Inc.-1074871-0001213900-24-054877.html",true,,0.7147417068481445,
../Data/10K/Momentus_Inc.-1781162-0001628280-24-026929.html,Item description not found,,,
"../Data/10K/MONRO,_INC.-876427-0001562762-24-000155.html",true,,1.3375554084777832,
"../Data/10K/Moody_National_REIT_II,_Inc.-1615222-0001999371-24-004693.html",true,,0.8139288425445557,
../Data/10K/Morgan_Stanley_Bank_of_America_Merrill_Lynch_Trust_2012-C6-1558013-0001888524-24-005352.html,Table of contents without links not supported yet,,,
../Data/10K/Moringa_Acquisition_Corp-1835416-0001213900-24-028721.html,true,,0.6072063446044922,
../Data/10K/Mosaic_ImmunoEngineering_Inc.-836564-0001683168-24-002402.html,true,,0.3649971485137939,
../Data/10K/MOTORCAR_PARTS_OF_AMERICA_INC-918251-0001140361-24-029700.html,Item description not found,,,
../Data/10K/Motorsport_Games_Inc.-1821175-0001493152-24-012233.html,true,,1.0276963710784912,
../Data/10K/Mountain_&_Co._I_Acquisition_Corp.-1856995-0001104659-24-064383.html,Item description not found,,,
"../Data/10K/MOUNTAIN_TOP_PROPERTIES,_INC.-1658521-0001017386-24-000056.html",Table of contents without links not supported yet,,,
../Data/10K/Movano_Inc.-1734750-0001213900-24-033365.html,Item description not found,,,
../Data/10K/MOVEIX_INC.-1685766-0001829126-24-002064.html,Item description not found,,,
"../Data/10K/MSP_Recovery,_Inc.-1802450-0000950170-24-044197.html",true,,0.7539124488830566,
"../Data/10K/MULTI_SOFT_II,_INC-766404-0000766404-24-000004.html",Item description not found,,,
"../Data/10K/MULTI_SOLUTIONS_II,_INC-723733-0000723733-24-000004.html",Item description not found,,,
"../Data/10K/Mycotopia_Therapies,_Inc.-1763329-0001096906-24-000907.html",Table of contents parsing probably went wrong,,,
"../Data/10K/MyMD_Pharmaceuticals,_Inc.-1321834-0001493152-24-012533.html",true,,0.8756930828094482,
"../Data/10K/My_Size,_Inc.-1211805-0001493152-24-012542.html",true,,0.7440502643585205,
"../Data/10K/N2OFF,_Inc.-1789192-0001493152-24-012356.html",true,,1.050647497177124,
"../Data/10K/Namliong_SkyCosmos,_Inc.-1342219-0001683168-24-002763.html",list index out of range,,,
"../Data/10K/NanoVibronix,_Inc.-1326706-0001493152-24-013966.html",Item description not found,,,
../Data/10K/Nano_Magic_Inc.-891417-0001493152-24-012969.html,true,,0.5567119121551514,
"../Data/10K/NATHANS_FAMOUS,_INC.-69733-0001437749-24-020013.html",Table of contents without links not supported yet,,,
../Data/10K/Natics_Corp.-1933359-0001683168-24-003953.html,list index out of range,,,
../Data/10K/NATIONAL_BEVERAGE_CORP-69891-0001437749-24-021311.html,Item description not found,,,
../Data/10K/NATURAL_GAS_SERVICES_GROUP_INC-1084991-0001084991-24-000017.html,list index out of range,,,
../Data/10K/Nature's_Miracle_Holding_Inc.-1947861-0001213900-24-033428.html,true,,0.5822329521179199,
"../Data/10K/Nauticus_Robotics,_Inc.-1849820-0001849820-24-000029.html",true,,0.4548883438110351,
"../Data/10K/NetApp,_Inc.-1002047-0000950170-24-071327.html",Item description not found,,,
../Data/10K/NetBrands_Corp.-1725911-0001493152-24-014612.html,true,,0.6675748825073242,
../Data/10K/NETSCOUT_SYSTEMS_INC-1078075-0001628280-24-023777.html,true,,0.9088377952575684,
../Data/10K/NETWORK_CN_INC-934796-0001214659-24-007929.html,Item description not found,,,
"../Data/10K/Neuraxis,_INC-1933567-0001493152-24-014832.html",true,,0.811298131942749,
../Data/10K/Newbury_Street_Acquisition_Corp-1831978-0001410578-24-000990.html,true,,0.4585909843444824,
"../Data/10K/NewtekOne,_Inc.-1587987-0001587987-24-000054.html",list index out of range,,,
"../Data/10K/New_Asia_Holdings,_Inc.-1485029-0001096906-24-001168.html","string indices must be integers, not 'str'",,,
"../Data/10K/New_Concept_Energy,_Inc.-105744-0001214659-24-005800.html",Item description not found,,,
../Data/10K/New_Momentum_Corp.-1132509-0001477932-24-002194.html,Item description not found,,,
../Data/10K/NEW_PEOPLES_BANKSHARES_INC-1163389-0001903596-24-000204.html,true,,1.0348262786865234,
../Data/10K/New_York_REIT_Liquidating_LLC-1474464-0000950170-24-039443.html,true,,0.4428622722625732,
"../Data/10K/NEXGEL,_INC.-1468929-0001493152-24-014127.html",list index out of range,,,
"../Data/10K/NexImmune,_Inc.-1538210-0001538210-24-000003.html",Item description not found,,,
../Data/10K/NEXT-ChemX_Corporation.-1657045-0001493152-24-012269.html,true,,0.1839275360107422,
../Data/10K/NextPlat_Corp-1058307-0001437749-24-011806.html,Item description not found,,,
../Data/10K/Nextracker_Inc.-1852131-0001628280-24-025460.html,true,,0.5063166618347168,
../Data/10K/Next_Technology_Holding_Inc.-1784970-0001099910-24-000189.html,Item description not found,,,
../Data/10K/NGL_Energy_Partners_LP-1504461-0001504461-24-000013.html,true,,0.9455859661102296,
"../Data/10K/NIKA_PHARMACEUTICALS,_INC-1145604-0001826466-24-000041.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/NKGen_Biotech,_Inc.-1845459-0001845459-24-000007.html",true,,0.6189534664154053,
../Data/10K/NOBILITY_HOMES_INC-72205-0000950170-24-062540.html,list index out of range,,,
../Data/10K/NOBLE_ROMANS_INC-709005-0001654954-24-006563.html,list index out of range,,,
"../Data/10K/NOCERA,_INC.-1756180-0001683168-24-002037.html",true,,0.6373753547668457,
"../Data/10K/Norris_Industries,_Inc.-1603793-0001493152-24-021582.html",true,,0.3308849334716797,
../Data/10K/Northann_Corp.-1923780-0001575872-24-000353.html,Item description not found,,,
"../Data/10K/Notable_Labs,_Ltd.-1603207-0001493152-24-014342.html",true,,0.952662467956543,
"../Data/10K/Nova_Lifestyle,_Inc.-1473334-0001493152-24-014501.html",true,,1.0836024284362793,
../Data/10K/NOVA_STAR_INNOVATIONS_INC-1160945-0001554795-24-000099.html,Table of contents without links not supported yet,,,
../Data/10K/Novelis_Inc.-1304280-0001304280-24-000024.html,Item description not found,,,
../Data/10K/NovelStem_International_Corp.-912544-0001493152-24-012323.html,true,,1.1004743576049805,
../Data/10K/NP_Life_Sciences_Health_Industry_Group_Inc.-1781726-0001493152-24-014774.html,true,,0.3446803092956543,
"../Data/10K/Nuburu,_Inc.-1814215-0000950170-24-044503.html",true,,1.353844165802002,
"../Data/10K/Nuo_Therapeutics,_Inc.-1091596-0001437749-24-012587.html",Item description not found,,,
../Data/10K/NutriBand_Inc.-1676047-0001213900-24-037996.html,true,,0.8611254692077637,
"../Data/10K/Nxu,_Inc.-1722969-0001214659-24-005647.html",Item description not found,,,
../Data/10K/Oak_Valley_Bancorp-1431567-0001437749-24-010372.html,true,,1.71728515625,
../Data/10K/Oak_Woods_Acquisition_Corp-1945422-0001213900-24-033399.html,true,,0.5209479331970215,
../Data/10K/OCA_Acquisition_Corp.-1820175-0001213900-24-028742.html,Item description not found,,,
../Data/10K/OceanTech_Acquisitions_I_Corp.-1846809-0001753926-24-000735.html,true,,0.8589487075805664,
"../Data/10K/Ocugen,_Inc.-1372299-0001628280-24-016378.html",true,,1.3952889442443848,
../Data/10K/ODYSSEY_MARINE_EXPLORATION_INC-798528-0001193125-24-141624.html,Item description not found,,,
"../Data/10K/OLB_GROUP,_INC.-1314196-0001213900-24-032767.html",true,,1.064856767654419,
../Data/10K/OLD_POINT_FINANCIAL_CORP-740971-0001140361-24-016955.html,true,,2.6627652645111084,
../Data/10K/OMEROS_CORP-1285819-0001437749-24-010416.html,true,,0.7561883926391602,
../Data/10K/OMNIQ_Corp.-278165-0001493152-24-012457.html,Item description not found,,,
../Data/10K/Omnitek_Engineering_Corp-1404804-0001096906-24-000839.html,true,,0.4761605262756347,
../Data/10K/Oncocyte_Corp-1642380-0001493152-24-014720.html,Item description not found,,,
"../Data/10K/Onconetix,_Inc.-1782107-0001213900-24-032225.html",true,,1.517700433731079,
"../Data/10K/Onconova_Therapeutics,_Inc.-1130598-0001558370-24-004525.html",true,,0.4619150161743164,
"../Data/10K/Oncotelic_Therapeutics,_Inc.-908259-0001493152-24-014475.html",true,,1.6511261463165283,
../Data/10K/Ondas_Holdings_Inc.-1646188-0001213900-24-028244.html,Table of contents parsing probably went wrong,,,
../Data/10K/OneMedNet_Corp-1849380-0001493152-24-014092.html,true,,0.5931169986724854,
../Data/10K/OneMeta_Inc.-1388295-0001493152-24-012247.html,true,,0.5639858245849609,
"../Data/10K/One_World_Products,_Inc.-1622244-0001493152-24-021067.html",true,,0.7180426120758057,
"../Data/10K/Onfolio_Holdings,_Inc-1825452-0001654954-24-004048.html",Item description not found,,,
"../Data/10K/Ontrak,_Inc.-1136174-0001628280-24-016456.html",true,,0.5876808166503906,
../Data/10K/OOMA_INC-1327688-0000950170-24-040394.html,Item description not found,,,
../Data/10K/OPGEN_INC-1293818-0001829126-24-003930.html,Item description not found,,,
../Data/10K/OptimizeRx_Corp-1448431-0001213900-24-033000.html,true,,0.5588419437408447,
"../Data/10K/Optimus_Healthcare_Services,_Inc.-1892025-0001213900-24-053154.html",true,,0.592771053314209,
../Data/10K/ORACLE_CORP-1341439-0000950170-24-075605.html,Item description not found,,,
"../Data/10K/ORGANOVO_HOLDINGS,_INC.-1497253-0000950170-24-067301.html",Item description not found,,,
../Data/10K/Orgenesis_Inc.-1460602-0001493152-24-014652.html,Item description not found,,,
"../Data/10K/ORIGINCLEAR,_INC.-1419793-0001213900-24-034111.html",Item description not found,,,
../Data/10K/Orion_Bliss_Corp.-1854183-0001683168-24-003963.html,"string indices must be integers, not 'str'",,,
"../Data/10K/ORION_ENERGY_SYSTEMS,_INC.-1409375-0000950170-24-072435.html",Item description not found,,,
../Data/10K/Osiris_Acquisition_Corp.-1832136-0001410578-24-000439.html,Item description not found,,,
../Data/10K/OXFORD_INDUSTRIES_INC-75288-0000075288-24-000003.html,true,,0.9217684268951416,
"../Data/10K/OZOP_ENERGY_SOLUTIONS,_INC.-1679817-0001493152-24-014825.html",true,,0.4471080303192138,
../Data/10K/PACIFIC_HEALTH_CARE_ORGANIZATION_INC-1138476-0001185185-24-000392.html,true,,0.4675509929656982,
"../Data/10K/Pacific_Oak_Strategic_Opportunity_REIT,_Inc.-1452936-0001452936-24-000035.html",Item description not found,,,
../Data/10K/Pagaya_Technologies_Ltd.-1883085-0001883085-24-000060.html,true,,0.861292839050293,
../Data/10K/PAID_INC-1017655-0001437749-24-010365.html,Table of contents without links not supported yet,,,
"../Data/10K/PANACEA_LIFE_SCIENCES_HOLDINGS,_INC.-1552189-0001493152-24-012107.html",true,,0.2765023708343506,
../Data/10K/Papaya_Growth_Opportunity_Corp._I-1894057-0001410578-24-000372.html,Item description not found,,,
../Data/10K/PARK_AEROSPACE_CORP-76267-0001437749-24-019951.html,Table of contents without links not supported yet,,,
../Data/10K/Patria_Latin_American_Opportunity_Acquisition_Corp.-1849737-0001213900-24-028702.html,Item description not found,,,
../Data/10K/PATRIOT_NATIONAL_BANCORP_INC-1098146-0001628280-24-013983.html,Item description not found,,,
"../Data/10K/PATTERSON_COMPANIES,_INC.-891024-0000891024-24-000008.html",Item description not found,,,
"../Data/10K/PB_Bankshares,_Inc.-1849670-0001558370-24-004533.html",true,,1.2285542488098145,
../Data/10K/Pearl_Holdings_Acquisition_Corp-1856161-0001829126-24-002578.html,Item description not found,,,
../Data/10K/Perception_Capital_Corp._III-1853580-0001829126-24-002579.html,true,,0.5543665885925293,
../Data/10K/Perception_Capital_Corp._IV-1870143-0001213900-24-035065.html,true,,0.3002331256866455,
"../Data/10K/Perma-Pipe_International_Holdings,_Inc.-914122-0001437749-24-013321.html",list index out of range,,,
../Data/10K/PermRock_Royalty_Trust-1724009-0001079973-24-000454.html,true,,0.2683992385864258,
"../Data/10K/Petco_Health_&_Wellness_Company,_Inc.-1826470-0000950170-24-040516.html",true,,0.8324911594390869,
../Data/10K/PETMED_EXPRESS_INC-1040130-0001040130-24-000046.html,true,,0.2912399768829345,
../Data/10K/PetroGas_Co-1609258-0001640334-24-001017.html,list index out of range,,,
"../Data/10K/Petros_Pharmaceuticals,_Inc.-1815903-0001410578-24-000401.html",Item description not found,,,
../Data/10K/Phio_Pharmaceuticals_Corp.-1533040-0001683168-24-002021.html,true,,0.3623838424682617,
../Data/10K/PHOENIX_MOTOR_INC.-1879848-0001410578-24-000471.html,Item description not found,,,
../Data/10K/Pineapple_Energy_Inc.-22701-0000022701-24-000002.html,Item description not found,,,
../Data/10K/PINEAPPLE_EXPRESS_CANNABIS_Co-1710495-0001493152-24-022263.html,true,,0.1730062961578369,
"../Data/10K/Pioneer_Green_Farms,_Inc.-1902700-0001185185-24-000363.html",list index out of range,,,
../Data/10K/Planet_Green_Holdings_Corp.-1117057-0001213900-24-028612.html,Item description not found,,,
../Data/10K/Plutonian_Acquisition_Corp.-1929231-0001213900-24-032537.html,true,,0.328129768371582,
"../Data/10K/Polar_Power,_Inc.-1622345-0001493152-24-012355.html",Item description not found,,,
"../Data/10K/POWERDYNE_INTERNATIONAL,_INC.-1435617-0001493152-24-018248.html",true,,0.2244784832000732,
"../Data/10K/Powerfleet,_Inc.-1774170-0001493152-24-018526.html",true,,2.5309555530548096,
"../Data/10K/Presidio_Property_Trust,_Inc.-1080657-0001437749-24-012113.html",true,,0.9055209159851074,
../Data/10K/PRESSURE_BIOSCIENCES_INC-830656-0001493152-24-023201.html,true,,1.1784961223602295,
../Data/10K/PRESTIGE_CAPITAL_CORP-790179-0001554795-24-000096.html,Table of contents without links not supported yet,,,
../Data/10K/Prestige_Consumer_Healthcare_Inc.-1295947-0001295947-24-000017.html,true,,0.7607090473175049,
../Data/10K/PRIMEENERGY_RESOURCES_CORP-56868-0001437749-24-011958.html,Table of contents without links not supported yet,,,
../Data/10K/Progressive_Care_Inc.-1402945-0001437749-24-011671.html,true,,0.911228895187378,
